Datetime,SO2,NO2,O3,PM25
2023-02-16,0.020833333333333332,7.083333333333333,23.583333333333332,2.8333333333333335
2023-02-17,0.02916666666666667,6.558333333333334,28.541666666666668,2.0833333333333335
2023-02-18,0.075,13.733333333333334,21.791666666666668,10.083333333333334
2023-02-19,0.44166666666666665,13.829166666666666,23.333333333333332,7.5
2023-02-20,0.09999999999999999,9.2875,29.375,4.583333333333333
2023-02-21,0.07083333333333335,8.895833333333334,28.083333333333332,4.458333333333333
2023-02-22,0.05833333333333334,6.579166666666667,29.083333333333332,2.7083333333333335
2023-02-23,0.03333333333333333,12.975,27.208333333333332,5.208333333333333
2023-02-24,0.11666666666666668,10.237499999999999,28.541666666666668,3.7083333333333335
2023-02-25,0.12916666666666668,12.204166666666666,28.583333333333332,6.625
2023-02-26,0.11666666666666668,8.625,35.708333333333336,8.583333333333334
2023-02-27,0.12083333333333335,11.208333333333334,30.791666666666668,3.625
2023-02-28,0.05833333333333334,14.495833333333332,28.208333333333332,5.25
2023-03-01,0.0625,19.7625,23.125,8.875
2023-03-02,0.06666666666666667,12.200000000000001,31.0,6.5
2023-03-03,0.020833333333333332,8.779166666666667,32.291666666666664,3.5416666666666665
2023-03-04,0.02916666666666667,8.870833333333334,35.458333333333336,3.2083333333333335
2023-03-05,0.06666666666666667,22.15416666666667,22.583333333333332,10.583333333333334
2023-03-06,0.125,26.316666666666666,17.416666666666668,7.208333333333333
2023-03-07,0.12083333333333335,7.0874999999999995,37.5,2.5
2023-03-08,0.10000000000000002,7.141666666666667,37.166666666666664,2.4166666666666665
2023-03-09,0.08750000000000001,8.720833333333333,34.958333333333336,3.0416666666666665
2023-03-10,0.02916666666666667,8.183333333333334,31.083333333333332,2.8333333333333335
2023-03-11,0.04583333333333334,5.879166666666666,33.125,2.4166666666666665
2023-03-12,0.05,12.5,26.227272727272727,4.409090909090909
2023-03-13,0.04583333333333334,11.558333333333332,28.416666666666668,5.375
2023-03-14,0.07083333333333335,6.3999999999999995,32.791666666666664,2.25
2023-03-15,0.10833333333333334,9.091666666666667,38.75,2.9583333333333335
2023-03-16,0.5666666666666667,23.108333333333334,27.791666666666668,11.75
2023-03-17,0.0375,8.85,34.416666666666664,6.583333333333333
2023-03-18,0.05833333333333334,5.416666666666667,36.583333333333336,4.208333333333333
2023-03-19,0.06666666666666667,5.175,38.791666666666664,3.2083333333333335
2023-03-20,0.325,10.983333333333334,33.083333333333336,7.041666666666667
2023-03-21,0.24166666666666667,12.054166666666667,34.375,11.083333333333334
2023-03-22,0.08333333333333333,13.508333333333333,29.041666666666668,11.208333333333334
2023-03-23,0.09166666666666667,16.175,22.75,13.0
2023-03-24,0.1416666666666667,11.945833333333333,29.458333333333332,5.708333333333333
2023-03-25,0.012500000000000002,5.691666666666666,32.708333333333336,3.875
2023-03-26,0.075,7.854166666666667,37.166666666666664,3.8333333333333335
2023-03-27,0.06190476190476191,18.87272727272727,27.59090909090909,6.25
2023-03-28,0.12916666666666668,20.345833333333335,22.541666666666668,10.565217391304348
2023-03-29,0.25833333333333336,16.854166666666668,30.666666666666668,7.125
2023-03-30,0.125,12.816666666666668,34.291666666666664,4.416666666666667
2023-03-31,0.08333333333333333,14.9375,26.458333333333332,6.916666666666667
2023-04-01,0.06666666666666667,6.429166666666667,35.083333333333336,3.8333333333333335
2023-04-02,0.12916666666666668,4.720833333333333,37.791666666666664,3.0833333333333335
2023-04-03,0.225,15.316666666666668,27.625,4.875
2023-04-04,0.08333333333333333,12.191666666666668,29.833333333333332,5.708333333333333
2023-04-05,0.04583333333333334,9.1,27.708333333333332,6.083333333333333
2023-04-06,0.10416666666666667,8.191666666666666,35.5,4.166666666666667
2023-04-07,0.08333333333333333,5.408333333333334,38.291666666666664,2.7083333333333335
2023-04-08,0.1625,8.391666666666667,34.708333333333336,4.041666666666667
2023-04-09,0.19583333333333333,12.0375,36.541666666666664,7.166666666666667
2023-04-10,1.1500000000000001,22.7375,32.416666666666664,12.041666666666666
2023-04-11,0.45416666666666666,11.875,44.5,12.375
2023-04-12,0.3541666666666667,13.070833333333333,41.833333333333336,9.875
2023-04-13,0.5583333333333333,11.708333333333334,43.791666666666664,13.166666666666666
2023-04-14,0.6583333333333333,17.254166666666666,43.333333333333336,21.958333333333332
2023-04-15,0.5958333333333333,12.950000000000001,47.333333333333336,17.625
2023-04-16,1.2333333333333332,15.320833333333333,41.75,17.0
2023-04-17,0.020833333333333332,5.841666666666666,27.375,3.5416666666666665
2023-04-18,0.016666666666666666,5.4750000000000005,31.666666666666668,2.0416666666666665
2023-04-19,0.06666666666666667,4.8999999999999995,38.125,2.625
2023-04-20,0.07083333333333335,4.2250000000000005,41.333333333333336,3.5833333333333335
2023-04-21,0.2625,6.204166666666667,34.958333333333336,5.041666666666667
2023-04-22,0.0,7.645833333333333,25.791666666666668,3.4583333333333335
2023-04-23,0.02916666666666667,5.741666666666667,33.916666666666664,5.333333333333333
2023-04-24,0.03333333333333333,6.6625000000000005,28.666666666666668,3.375
2023-04-25,0.08333333333333333,10.841666666666667,30.041666666666668,8.125
2023-04-26,0.15833333333333333,10.4,19.875,4.375
2023-04-27,0.11666666666666668,10.529166666666667,27.875,5.708333333333333
2023-04-28,0.10833333333333334,7.308333333333334,38.125,9.291666666666666
2023-04-29,0.0,5.375,36.041666666666664,4.708333333333333
2023-04-30,0.0,6.325,25.625,5.25
2023-05-01,0.020833333333333332,10.629166666666666,22.708333333333332,5.291666666666667
2023-05-02,0.012500000000000002,7.083333333333333,20.0,2.75
2023-05-03,0.0,5.766666666666667,21.916666666666668,1.9166666666666667
2023-05-04,0.016666666666666666,6.508333333333333,21.791666666666668,3.0416666666666665
2023-05-05,0.07083333333333335,10.225,22.75,5.333333333333333
2023-05-06,0.21250000000000002,14.420833333333334,23.958333333333332,8.5
2023-05-07,0.07916666666666668,12.870833333333332,21.75,5.956521739130435
2023-05-08,0.05000000000000001,5.3,34.916666666666664,3.5
2023-05-09,0.075,6.0375000000000005,33.125,3.5416666666666665
2023-05-10,0.4916666666666667,18.025,23.541666666666668,6.291666666666667
2023-05-11,0.6083333333333333,20.495833333333334,29.0,11.416666666666666
2023-05-12,0.42083333333333334,9.704166666666667,47.166666666666664,8.416666666666666
2023-05-13,0.08333333333333333,2.7125,37.625,6.625
2023-05-14,0.07083333333333335,3.3166666666666664,36.416666666666664,3.625
2023-05-15,0.12916666666666668,7.083333333333333,37.416666666666664,4.583333333333333
2023-05-16,0.17500000000000002,10.920833333333334,33.208333333333336,7.0
2023-05-17,0.020833333333333332,2.9791666666666665,33.875,3.0
2023-05-18,0.13333333333333333,9.758333333333333,29.708333333333332,4.208333333333333
2023-05-19,0.5291666666666667,13.158333333333333,28.458333333333332,9.75
2023-05-20,0.008333333333333333,5.4375,27.25,12.708333333333334
2023-05-21,0.04583333333333334,3.2875,30.708333333333332,6.083333333333333
2023-05-22,0.05833333333333334,4.408333333333333,28.666666666666668,9.0
2023-05-23,0.1375,12.0875,27.958333333333332,7.958333333333333
2023-05-24,0.025000000000000005,9.237499999999999,29.0,6.458333333333333
2023-05-25,0.041666666666666664,4.179166666666666,29.083333333333332,2.9166666666666665
2023-05-26,0.12083333333333335,9.866666666666667,30.791666666666668,4.75
2023-05-27,0.225,14.954166666666666,33.791666666666664,7.958333333333333
2023-05-28,0.1375,8.616666666666667,41.208333333333336,5.625
2023-05-29,0.17500000000000002,5.391666666666667,46.416666666666664,7.166666666666667
2023-05-30,0.2833333333333333,10.475,47.125,8.708333333333334
2023-05-31,1.075,16.470833333333335,44.375,16.708333333333332
2023-06-01,0.19583333333333333,13.970833333333333,44.708333333333336,16.083333333333332
2023-06-02,0.1875,4.745833333333333,50.625,12.791666666666666
2023-06-03,0.08333333333333333,3.358333333333333,33.208333333333336,14.25
2023-06-04,0.19999999999999998,5.995833333333334,34.541666666666664,10.791666666666666
2023-06-05,0.26666666666666666,13.545833333333334,28.625,23.0
2023-06-06,0.14166666666666666,4.779166666666667,38.125,49.125
2023-06-07,0.15,5.3,34.083333333333336,39.041666666666664
2023-06-08,0.03333333333333333,6.395833333333333,22.708333333333332,29.208333333333332
2023-06-09,0.041666666666666664,8.079166666666667,21.125,26.375
2023-06-10,0.1875,8.129166666666666,34.208333333333336,22.416666666666668
2023-06-11,0.0625,6.166666666666667,36.708333333333336,17.875
2023-06-12,0.008333333333333333,5.7,27.583333333333332,9.166666666666666
2023-06-13,0.09166666666666667,7.891666666666667,25.833333333333332,9.791666666666666
2023-06-14,0.0,5.429166666666667,31.083333333333332,7.916666666666667
2023-06-15,0.05416666666666667,10.429166666666667,23.333333333333332,8.958333333333334
2023-06-16,0.004166666666666667,3.8874999999999997,19.666666666666668,26.208333333333332
2023-06-17,0.09583333333333334,4.1499999999999995,31.083333333333332,21.375
2023-06-18,0.10833333333333334,5.675,36.958333333333336,41.083333333333336
2023-06-19,0.03333333333333333,5.175,23.791666666666668,9.375
2023-06-20,0.04583333333333334,4.375,30.583333333333332,6.041666666666667
2023-06-21,0.15833333333333333,6.8500000000000005,31.708333333333332,11.833333333333334
2023-06-22,0.075,6.2625,32.916666666666664,8.73913043478261
2023-06-23,0.020833333333333332,5.408333333333334,25.791666666666668,3.5833333333333335
2023-06-24,0.0,5.5874999999999995,19.0,3.5416666666666665
2023-06-25,0.0375,5.216666666666667,32.0,8.208333333333334
2023-06-26,0.0,3.908333333333333,33.291666666666664,4.875
2023-06-27,0.008333333333333333,3.7125,28.125,27.25
2023-06-28,0.06666666666666667,4.245833333333334,32.5,76.20833333333333
2023-06-29,0.13333333333333333,9.2125,37.291666666666664,34.083333333333336
2023-06-30,0.10416666666666667,6.579166666666667,49.5,74.125
2023-07-01,0.13749999999999998,6.483333333333333,41.5,30.916666666666668
2023-07-02,0.0,6.8125,29.25,21.791666666666668
2023-07-03,0.0,4.7625,33.75,10.583333333333334
2023-07-04,0.07916666666666668,10.104166666666666,30.041666666666668,12.5
2023-07-05,0.3130434782608696,10.447826086956523,36.08695652173913,12.208333333333334
2023-07-06,0.30833333333333335,11.275,30.125,9.416666666666666
2023-07-07,0.0,4.5375000000000005,29.458333333333332,5.791666666666667
2023-07-08,0.11666666666666665,6.295833333333333,24.166666666666668,8.0
2023-07-09,0.016666666666666666,2.2958333333333334,33.208333333333336,5.416666666666667
2023-07-10,0.1,8.665217391304349,38.65217391304348,7.666666666666667
2023-07-11,0.15,11.258333333333333,42.583333333333336,9.5
2023-07-12,0.04782608695652174,6.360869565217392,32.91304347826087,4.166666666666667
2023-07-13,0.0,4.804166666666666,30.166666666666668,3.9166666666666665
2023-07-14,0.15416666666666667,8.404166666666667,29.5,6.833333333333333
2023-07-15,0.004166666666666667,5.858333333333333,28.375,6.916666666666667
2023-07-16,0.025000000000000005,4.395833333333333,39.333333333333336,13.833333333333334
2023-07-17,0.10869565217391304,7.156521739130435,35.91304347826087,24.833333333333332
2023-07-18,0.05000000000000001,5.941666666666666,19.208333333333332,5.625
2023-07-19,0.06521739130434782,8.908695652173913,23.08695652173913,5.583333333333333
2023-07-20,0.6,9.341666666666667,29.791666666666668,6.625
2023-07-21,0.012500000000000002,4.458333333333333,27.916666666666668,6.291666666666667
2023-07-22,0.020833333333333332,4.8375,25.166666666666668,
2023-07-23,0.1625,6.391666666666667,25.25,
2023-07-24,0.06956521739130435,10.652173913043478,25.956521739130434,
2023-07-25,0.10416666666666667,10.916666666666666,31.75,15.25
2023-07-26,0.16086956521739132,9.521739130434783,45.69565217391305,26.208333333333332
2023-07-27,0.004166666666666667,6.854166666666667,34.75,11.583333333333334
2023-07-28,0.1625,9.791666666666666,36.625,19.833333333333332
2023-07-29,0.004166666666666667,2.529166666666667,20.458333333333332,5.958333333333333
2023-07-30,0.07916666666666668,4.9750000000000005,19.875,4.583333333333333
2023-07-31,0.004347826086956522,4.526086956521739,22.608695652173914,4.416666666666667
2023-08-01,0.06666666666666667,7.591666666666666,22.0,5.041666666666667
2023-08-02,0.6260869565217392,11.030434782608696,22.52173913043478,8.333333333333334
2023-08-03,0.1125,7.033333333333334,44.458333333333336,14.166666666666666
2023-08-04,0.0,5.370833333333334,29.958333333333332,16.458333333333332
2023-08-05,,,,
2023-08-06,,,,
2023-08-07,,,,
2023-08-08,,,,
2023-08-09,0.04782608695652174,8.47391304347826,29.304347826086957,12.5
2023-08-10,0.020833333333333332,7.7124999999999995,34.125,13.291666666666666
2023-08-11,0.02916666666666667,4.4125,28.041666666666668,3.8333333333333335
2023-08-12,0.004166666666666667,3.6041666666666665,35.0,4.375
2023-08-13,0.0,2.2624999999999997,21.458333333333332,2.6666666666666665
2023-08-14,0.043478260869565216,5.5826086956521745,23.52173913043478,7.708333333333333
2023-08-15,0.008333333333333333,5.8625,18.375,11.416666666666666
2023-08-16,0.23478260869565218,6.313043478260869,32.73913043478261,29.875
2023-08-17,0.19583333333333333,5.691666666666666,33.625,16.5
2023-08-18,0.0,4.220833333333333,22.083333333333332,4.333333333333333
2023-08-19,0.041666666666666664,4.5375000000000005,28.166666666666668,14.791666666666666
2023-08-20,0.1125,5.870833333333334,37.625,15.625
2023-08-21,0.025,3.2952380952380955,25.954545454545453,8.916666666666666
2023-08-22,0.10000000000000002,6.033333333333334,23.458333333333332,6.958333333333333
2023-08-23,0.0782608695652174,11.130434782608695,20.391304347826086,6.958333333333333
2023-08-24,0.0,6.45,21.958333333333332,7.25
2023-08-25,0.024999999999999998,4.979166666666667,21.125,5.041666666666667
2023-08-26,0.004166666666666667,6.175,17.916666666666668,4.833333333333333
2023-08-27,0.0,4.616666666666666,18.875,5.75
2023-08-28,0.043478260869565216,7.921739130434782,22.0,6.5
2023-08-29,0.19166666666666665,8.0875,32.333333333333336,7.291666666666667
2023-08-30,0.0,5.1,18.869565217391305,3.5416666666666665
2023-08-31,0.06666666666666667,7.958333333333333,19.5,4.0
2023-09-01,0.37083333333333335,11.112499999999999,22.25,5.875
2023-09-02,0.10833333333333334,8.566666666666666,27.291666666666668,6.25
2023-09-03,0.14166666666666666,7.054166666666667,34.5,9.083333333333334
2023-09-04,0.12608695652173912,6.047826086956522,41.21739130434783,10.5
2023-09-05,,,,
2023-09-06,0.45217391304347826,10.221739130434782,31.47826086956522,8.875
2023-09-07,0.05833333333333334,8.233333333333333,25.166666666666668,6.125
2023-09-08,0.0,2.404166666666667,13.041666666666666,2.0833333333333335
2023-09-09,0.0,3.9625000000000004,17.625,3.7083333333333335
2023-09-10,0.004166666666666667,3.329166666666667,18.666666666666668,4.375
2023-09-11,0.043478260869565216,7.269565217391304,18.47826086956522,4.833333333333333
2023-09-12,0.008333333333333333,7.75,20.708333333333332,4.166666666666667
2023-09-13,0.0,6.182608695652173,17.565217391304348,2.75
2023-09-14,0.02916666666666667,6.9750000000000005,17.25,4.958333333333333
2023-09-15,0.08750000000000001,10.604166666666666,18.166666666666668,7.75
2023-09-16,0.1125,12.358333333333334,21.416666666666668,9.5
2023-09-17,0.1625,11.566666666666668,27.583333333333332,8.458333333333334
2023-09-18,0.021739130434782608,6.808695652173912,19.869565217391305,7.666666666666667
2023-09-19,0.02916666666666667,5.916666666666667,20.125,3.9583333333333335
2023-09-20,0.11739130434782609,13.421739130434782,17.52173913043478,5.833333333333333
2023-09-21,0.09583333333333334,11.645833333333334,22.833333333333332,6.086956521739131
2023-09-22,0.05000000000000001,7.841666666666666,21.875,4.958333333333333
2023-09-23,0.0375,6.791666666666667,21.083333333333332,8.291666666666666
2023-09-24,0.0375,3.4125,29.0,11.083333333333334
2023-09-25,0.04782608695652174,3.8000000000000003,28.0,11.0
2023-09-26,0.04583333333333334,2.975,23.0,13.416666666666666
2023-09-27,0.05217391304347827,5.6695652173913045,24.130434782608695,7.833333333333333
2023-09-28,0.0375,5.6875,29.166666666666668,6.041666666666667
2023-09-29,0.02916666666666667,7.895833333333333,18.458333333333332,6.416666666666667
2023-09-30,0.04583333333333334,8.5875,22.916666666666668,9.041666666666666
2023-10-01,0.05000000000000001,8.691666666666666,26.291666666666668,6.583333333333333
2023-10-02,0.24347826086956523,14.317391304347826,29.304347826086957,8.75
2023-10-03,0.5499999999999999,20.791666666666668,30.458333333333332,13.625
2023-10-04,0.3347826086956522,14.265217391304349,25.217391304347824,13.291666666666666
2023-10-05,0.28750000000000003,9.370833333333334,34.666666666666664,9.208333333333334
2023-10-06,0.05416666666666667,8.933333333333334,26.958333333333332,6.5
2023-10-07,0.016666666666666666,4.2749999999999995,20.416666666666668,3.1666666666666665
2023-10-08,0.0,2.2333333333333334,21.333333333333332,0.625
2023-10-09,0.004347826086956522,3.3739130434782605,27.52173913043478,2.25
2023-10-10,0.03333333333333333,9.158333333333333,18.0,3.375
2023-10-11,0.06086956521739131,12.469565217391304,9.130434782608695,4.708333333333333
2023-10-12,0.09999999999999999,8.841666666666667,8.166666666666666,3.7083333333333335
2023-10-13,0.09166666666666667,11.029166666666667,9.541666666666666,4.333333333333333
2023-10-14,0.0,3.6208333333333336,16.708333333333332,3.0416666666666665
2023-10-15,0.0,2.1374999999999997,18.25,1.2083333333333333
2023-10-16,0.004347826086956522,3.904347826086956,18.47826086956522,2.875
2023-10-17,0.12083333333333333,10.5625,16.583333333333332,4.916666666666667
2023-10-18,0.20869565217391303,12.482608695652175,20.434782608695652,8.375
2023-10-19,0.0375,7.508333333333334,21.083333333333332,6.958333333333333
2023-10-20,0.008333333333333333,10.512500000000001,20.083333333333332,6.125
2023-10-21,0.0,4.479166666666667,13.666666666666666,2.4166666666666665
2023-10-22,0.016666666666666666,4.016666666666667,24.791666666666668,1.6666666666666667
2023-10-23,0.2434782608695652,15.639130434782608,16.52173913043478,4.625
2023-10-24,0.6583333333333333,14.954166666666666,21.625,6.636363636363637
2023-10-25,0.21304347826086958,15.713043478260868,26.08695652173913,10.541666666666666
2023-10-26,0.07083333333333335,17.383333333333333,15.333333333333334,11.125
2023-10-27,0.07916666666666668,10.137500000000001,24.625,7.583333333333333
2023-10-28,0.0,3.016666666666667,19.541666666666668,2.375
2023-10-29,0.020833333333333332,3.975,17.041666666666668,2.25
2023-10-30,0.021739130434782608,10.58695652173913,17.565217391304348,3.0416666666666665
2023-10-31,0.1375,15.479166666666666,15.875,6.25
2023-11-01,0.09130434782608696,12.226086956521739,17.17391304347826,4.291666666666667
2023-11-02,0.25,13.416666666666666,20.875,7.208333333333333
2023-11-03,0.8541666666666666,12.762500000000001,28.291666666666668,6.5
2023-11-04,0.1125,11.225,22.583333333333332,10.875
2023-11-05,0.04583333333333334,11.525,19.833333333333332,6.583333333333333
2023-11-06,0.043478260869565216,11.882608695652175,23.0,9.833333333333334
2023-11-07,0.020833333333333332,7.295833333333333,17.958333333333332,4.5
2023-11-08,0.017391304347826087,8.634782608695652,22.391304347826086,2.5416666666666665
2023-11-09,0.0625,10.94090909090909,20.083333333333332,4.875
2023-11-10,0.10833333333333334,13.879166666666668,17.916666666666668,4.291666666666667
2023-11-11,,,,
2023-11-12,0.1125,10.470833333333333,23.416666666666668,4.916666666666667
2023-11-13,0.17391304347826086,13.856521739130434,18.869565217391305,6.333333333333333
2023-11-14,0.1125,12.095833333333333,15.333333333333334,4.708333333333333
2023-11-15,0.23043478260869565,20.965217391304346,10.782608695652174,8.833333333333334
2023-11-16,0.8083333333333335,29.55,6.958333333333333,23.291666666666668
2023-11-17,0.4291666666666667,14.266666666666666,21.958333333333332,7.958333333333333
2023-11-18,0.12083333333333335,14.254166666666668,17.916666666666668,4.125
2023-11-19,0.10000000000000002,9.075000000000001,20.666666666666668,4.208333333333333
2023-11-20,0.10434782608695654,12.104347826086956,19.782608695652176,3.2083333333333335
2023-11-21,0.05000000000000001,8.304166666666667,21.75,3.75
2023-11-22,0.0391304347826087,13.38695652173913,12.608695652173912,4.291666666666667
2023-11-23,0.07083333333333335,11.829166666666666,17.041666666666668,7.291666666666667
2023-11-24,0.07083333333333335,8.529166666666667,28.75,2.25
2023-11-25,0.10416666666666667,17.558333333333334,17.833333333333332,7.208333333333333
2023-11-26,0.18333333333333335,16.7625,16.375,9.708333333333334
2023-11-27,0.08260869565217392,8.373913043478261,23.956521739130434,5.25
2023-11-28,0.08750000000000001,10.795833333333334,24.333333333333332,2.8333333333333335
2023-11-29,0.10869565217391304,14.304347826086957,19.043478260869566,8.458333333333334
2023-11-30,0.22916666666666666,17.733333333333334,15.916666666666666,15.583333333333334
2023-12-01,0.09166666666666667,12.420833333333334,18.875,8.333333333333334
2023-12-02,0.041666666666666664,7.670833333333333,15.833333333333334,4.666666666666667
2023-12-03,0.02916666666666667,7.458333333333333,12.916666666666666,4.791666666666667
2023-12-04,0.06521739130434782,9.908695652173913,20.47826086956522,3.0833333333333335
2023-12-05,0.08750000000000001,17.183333333333334,16.291666666666668,5.416666666666667
2023-12-06,0.0782608695652174,12.247826086956522,20.608695652173914,5.041666666666667
2023-12-07,0.10000000000000002,19.866666666666667,6.416666666666667,15.708333333333334
2023-12-08,0.10416666666666667,14.908333333333333,6.916666666666667,17.875
2023-12-09,0.10833333333333334,15.445833333333333,15.875,8.916666666666666
2023-12-10,0.04583333333333334,9.329166666666667,14.5,3.9583333333333335
2023-12-11,0.0782608695652174,9.1,22.0,2.0416666666666665
2023-12-12,0.10416666666666667,9.995833333333334,20.416666666666668,8.625
2023-12-13,0.10833333333333334,13.125,24.208333333333332,3.4166666666666665
2023-12-14,0.21666666666666667,26.72083333333333,7.5,8.5
2023-12-15,0.19583333333333333,17.591666666666665,17.541666666666668,15.875
2023-12-16,0.1125,12.1625,17.708333333333332,14.666666666666666
2023-12-17,0.06666666666666667,10.862499999999999,22.083333333333332,10.708333333333334
2023-12-18,0.06086956521739131,12.73913043478261,14.0,5.666666666666667
2023-12-19,0.07083333333333335,11.875,26.958333333333332,2.5833333333333335
2023-12-20,0.13333333333333333,18.900000000000002,9.708333333333334,9.666666666666666
2023-12-21,0.09166666666666667,6.8999999999999995,23.375,4.375
2023-12-22,0.09583333333333334,9.725,20.541666666666668,5.291666666666667
2023-12-23,0.10000000000000002,14.966666666666667,10.208333333333334,10.5
2023-12-24,0.10000000000000002,12.7125,8.291666666666666,12.75
2023-12-25,0.09565217391304348,9.826086956521738,7.173913043478261,16.333333333333332
2023-12-26,0.09166666666666667,13.958333333333334,9.125,15.5
2023-12-27,0.0375,10.049999999999999,9.875,5.291666666666667
2023-12-28,0.004166666666666667,9.0625,7.5,3.3333333333333335
2023-12-29,0.05000000000000001,12.004166666666668,5.583333333333333,6.5
2023-12-30,0.025000000000000005,5.125,23.458333333333332,2.4583333333333335
2023-12-31,0.041666666666666664,9.25,17.666666666666668,4.291666666666667
2024-01-01,0.2652173913043478,5.682608695652173,22.608695652173914,2.6666666666666665
2024-01-02,0.29583333333333334,8.691666666666666,21.75,8.791666666666666
2024-01-03,0.3,13.299999999999999,11.375,8.291666666666666
2024-01-04,0.3,8.375,28.291666666666668,2.375
2024-01-05,0.3,14.670833333333334,21.041666666666668,8.833333333333334
2024-01-06,0.29583333333333334,11.5375,18.166666666666668,11.541666666666666
2024-01-07,0.3,14.154166666666667,13.916666666666666,6.833333333333333
2024-01-08,0.3173913043478261,25.256521739130434,6.956521739130435,10.333333333333334
2024-01-09,0.2916666666666667,6.6000000000000005,27.291666666666668,5.041666666666667
2024-01-10,0.23750000000000002,6.545833333333333,22.416666666666668,2.1666666666666665
2024-01-11,0.3,17.8125,14.5,7.333333333333333
2024-01-12,,7.2,21.695652173913043,3.5652173913043477
2024-01-13,,5.783333333333334,27.083333333333332,2.4583333333333335
2024-01-14,,6.2124999999999995,27.875,5.041666666666667
2024-01-15,,14.204347826086956,22.347826086956523,6.25
2024-01-16,,19.991666666666667,20.541666666666668,9.208333333333334
2024-01-17,,15.216666666666667,25.041666666666668,6.708333333333333
2024-01-18,0.17083333333333336,19.233333333333334,19.083333333333332,13.291666666666666
2024-01-19,0.10000000000000002,7.075,28.458333333333332,3.7916666666666665
2024-01-20,0.10000000000000002,9.8375,26.25,2.9583333333333335
2024-01-21,0.125,10.6875,28.958333333333332,4.25
2024-01-22,0.12173913043478261,16.3,23.26086956521739,10.958333333333334
2024-01-23,0.12916666666666668,19.191666666666666,15.583333333333334,15.125
2024-01-24,0.10416666666666667,17.916666666666668,10.5,6.625
2024-01-25,0.12083333333333335,16.779166666666665,6.291666666666667,7.833333333333333
2024-01-26,0.10000000000000002,8.508333333333333,22.291666666666668,3.3333333333333335
2024-01-27,0.10000000000000002,9.629166666666666,17.208333333333332,6.041666666666667
2024-01-28,0.09166666666666667,6.654166666666666,20.166666666666668,3.4166666666666665
2024-01-29,0.10869565217391304,11.265217391304349,17.956521739130434,3.5
2024-01-30,0.10000000000000002,8.341666666666667,20.583333333333332,6.875
2024-01-31,0.1375,17.0125,9.5,13.083333333333334
2024-02-01,0.10000000000000002,14.158333333333333,12.0,10.041666666666666
2024-02-02,0.10000000000000002,4.445833333333334,18.125,3.0416666666666665
2024-02-03,0.15,17.758333333333333,9.25,9.958333333333334
2024-02-04,0.2041666666666667,12.575000000000001,16.458333333333332,7.583333333333333
2024-02-05,0.10434782608695654,11.747826086956522,20.0,4.875
2024-02-06,0.14583333333333334,21.1125,18.708333333333332,5.458333333333333
2024-02-07,0.23333333333333336,24.116666666666664,15.875,6.625
2024-02-08,0.10416666666666667,17.391666666666666,13.75,12.625
2024-02-09,0.24583333333333335,14.304166666666667,25.583333333333332,9.166666666666666
2024-02-10,0.10000000000000002,9.679166666666665,18.625,6.666666666666667
2024-02-11,0.09583333333333334,4.841666666666667,22.708333333333332,2.875
2024-02-12,0.1391304347826087,13.917391304347827,18.956521739130434,5.75
2024-02-13,0.2833333333333333,19.645833333333332,15.375,8.333333333333334
2024-02-14,0.12916666666666668,13.145833333333334,27.375,2.9583333333333335
2024-02-15,0.17083333333333336,20.795833333333334,17.875,5.208333333333333
2024-02-16,0.10000000000000002,7.8875,29.208333333333332,2.0
2024-02-17,0.10000000000000002,6.141666666666667,29.5,2.125
2024-02-18,0.10000000000000002,6.395833333333333,30.916666666666668,6.166666666666667
2024-02-19,0.16521739130434782,11.069565217391304,27.52173913043478,3.7916666666666665
2024-02-20,0.29583333333333334,22.441666666666666,22.583333333333332,6.208333333333333
2024-02-21,0.525,20.966666666666665,22.333333333333332,10.25
2024-02-22,0.4166666666666667,22.108333333333334,23.25,12.291666666666666
2024-02-23,0.33749999999999997,20.441666666666666,19.666666666666668,11.875
2024-02-24,0.10000000000000002,5.7,32.041666666666664,2.375
2024-02-25,0.35000000000000003,13.158333333333333,25.875,5.916666666666667
2024-02-26,0.16086956521739132,14.895652173913044,26.565217391304348,6.541666666666667
2024-02-27,0.15,17.016666666666666,25.291666666666668,9.666666666666666
2024-02-28,0.09166666666666667,5.783333333333334,29.666666666666668,5.875
2024-02-29,0.10000000000000002,7.591666666666666,33.541666666666664,2.75
2024-03-01,0.425,17.491666666666667,23.041666666666668,6.416666666666667
2024-03-02,0.10000000000000002,14.725,18.333333333333332,9.541666666666666
2024-03-03,0.075,10.566666666666666,19.208333333333332,8.666666666666666
2024-03-04,0.09565217391304348,9.378260869565217,23.869565217391305,7.458333333333333
2024-03-05,0.1375,12.866666666666667,23.958333333333332,6.416666666666667
2024-03-06,0.028571428571428574,5.947619047619048,18.80952380952381,2.0
2024-03-07,0.075,7.420833333333333,29.083333333333332,2.75
2024-03-08,0.11666666666666668,8.079166666666667,29.5,3.2916666666666665
2024-03-09,0.008333333333333333,5.595833333333334,26.666666666666668,2.3333333333333335
2024-03-10,0.08181818181818182,4.036363636363636,31.09090909090909,1.6818181818181819
2024-03-11,0.1,12.06086956521739,32.391304347826086,1.95
2024-03-12,0.425,26.4375,17.791666666666668,13.458333333333334
2024-03-13,0.17500000000000002,15.762500000000001,27.208333333333332,13.458333333333334
2024-03-14,0.19166666666666665,24.1125,19.125,10.041666666666666
