Toronto North, (34021) Hourly, Sulphur dioxide (SO2) Concentrations,,,,,,,,,,,,,,,,,,,,,,,,
Station,Toronto North (34021),,,,,,,,,,,,,,,,,,,,,,,,,
Address,4905 Dufferin St., Eccc,,,,,,,,,,,,,,,,,,,,,,,,
Latitude,43.78047,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude,-79.467372,,,,,,,,,,,,,,,,,,,,,,,,,
Elevation, 186 metres,,,,,,,,,,,,,,,,,,,,,,,,,
Air intake height,4 metres,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant,Sulphur Dioxide (sulphur dioxide SO2),,,,,,,,,,,,,,,,,,,,,,,,,
Unit, parts per billion (ppb),,,,,,,,,,,,,,,,,,,,,,,,,
Remarks, 9999 for invalid or missing data.,,,,,,,,,,,,,,,,,,,,,,,,,
Station ID,Pollutant,Date,H01,H02,H03,H04,H05,H06,H07,H08,H09,H10,H11,H12,H13,H14,H15,H16,H17,H18,H19,H20,H21,H22,H23,H24
34021,Sulphur Dioxide,1/30/2021,0,0,0,0,0.1,0.2,0.4,0.4,0.4,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.1,0.1,0,0,0,0,0,0
34021,Sulphur Dioxide,1/31/2021,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0.2,0.6,0.9,0.9,0.9,0.3,0.2,0.1,0.1,0.1,0.1,0.1
34021,Sulphur Dioxide,2/1/2021,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
34021,Sulphur Dioxide,2/2/2021,0.1,0.1,0.1,0.1,0,0.1,0,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0
34021,Sulphur Dioxide,2/3/2021,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
34021,Sulphur Dioxide,2/4/2021,0,0.1,0.1,0,0,0,0,0.1,0.2,0.4,0.8,1,1,0.7,1.4,2,1.8,0.3,0.1,0.1,0.1,0.1,0.1,0.1
34021,Sulphur Dioxide,2/5/2021,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
34021,Sulphur Dioxide,2/6/2021,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0,0,0
34021,Sulphur Dioxide,2/7/2021,0,0,0,0,0.1,0.1,0,0,0,0.3,0.5,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0
34021,Sulphur Dioxide,2/8/2021,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0,0.1,0,0
